date,symbol,signal,confidence,strength,prob_up,prob_flat,prob_down,position_size_pct,sector
2026-03-04,UPL,BUY,0.7676,STRONG,0.7676,0.1077,0.1247,0.0577,Chemicals
2026-03-04,ADANIPORTS,BUY,0.7621,STRONG,0.7621,0.1014,0.1365,0.0567,Infrastructure
2026-03-04,BPCL,BUY,0.7473,STRONG,0.7473,0.1283,0.1244,0.0541,Oil & Gas
2026-03-04,M&M,BUY,0.7398,STRONG,0.7398,0.1108,0.1495,0.0527,Auto
2026-03-04,ADANIENT,BUY,0.7255,STRONG,0.7255,0.0962,0.1784,0.0501,Conglomerate
2026-03-04,TATASTEEL,BUY,0.7253,STRONG,0.7253,0.125,0.1497,0.0501,Metals
2026-03-04,BAJFINANCE,BUY,0.7151,STRONG,0.7151,0.1231,0.1618,0.05,Financial Services
2026-03-04,GRASIM,BUY,0.7013,STRONG,0.7013,0.1155,0.1832,0.05,Cement
2026-03-04,JSWSTEEL,BUY,0.6987,STRONG,0.6987,0.1274,0.1739,0.05,Metals
2026-03-04,BHARTIARTL,BUY,0.6552,STRONG,0.6552,0.1396,0.2052,0.05,Telecom
2026-03-04,HINDALCO,BUY,0.6458,STRONG,0.6458,0.1368,0.2173,,Metals
2026-03-04,POWERGRID,BUY,0.6412,STRONG,0.6412,0.155,0.2038,,Power
2026-03-04,LT,BUY,0.6323,STRONG,0.6323,0.1879,0.1798,,Infrastructure
2026-03-04,BAJAJFINSV,BUY,0.632,STRONG,0.632,0.1591,0.2088,,Financial Services
2026-03-04,LTIM,BUY,0.6246,STRONG,0.6246,0.1878,0.1876,,IT
2026-03-04,SBILIFE,BUY,0.6057,STRONG,0.6057,0.1568,0.2375,,Insurance
2026-03-04,TECHM,BUY,0.6056,STRONG,0.6056,0.2362,0.1582,,IT
2026-03-04,RELIANCE,BUY,0.6051,STRONG,0.6051,0.1699,0.2251,,Conglomerate
2026-03-04,TATACONSUM,BUY,0.5947,STRONG,0.5947,0.1669,0.2383,,FMCG
2026-03-04,WIPRO,BUY,0.5934,STRONG,0.5934,0.2455,0.1611,,IT
2026-03-04,HEROMOTOCO,BUY,0.5915,STRONG,0.5915,0.1694,0.2391,,Auto
2026-03-04,BAJAJ-AUTO,BUY,0.5869,STRONG,0.5869,0.1595,0.2536,,Auto
2026-03-04,INFY,BUY,0.5847,STRONG,0.5847,0.2243,0.191,,IT
2026-03-04,HCLTECH,BUY,0.5796,STRONG,0.5796,0.2164,0.204,,IT
2026-03-04,NTPC,BUY,0.5786,STRONG,0.5786,0.1799,0.2415,,Power
2026-03-04,KOTAKBANK,BUY,0.5769,STRONG,0.5769,0.251,0.1721,,Banking
2026-03-04,AXISBANK,BUY,0.5714,STRONG,0.5714,0.2161,0.2126,,Banking
2026-03-04,HDFCLIFE,BUY,0.5667,STRONG,0.5667,0.1973,0.236,,Insurance
2026-03-04,ONGC,BUY,0.5468,MODERATE,0.5468,0.1312,0.322,,Oil & Gas
2026-03-04,HINDUNILVR,BUY,0.5435,MODERATE,0.5435,0.2484,0.208,,FMCG
2026-03-04,ULTRACEMCO,BUY,0.5332,MODERATE,0.5332,0.1806,0.2862,,Cement
2026-03-04,EICHERMOT,BUY,0.5329,MODERATE,0.5329,0.2387,0.2284,,Auto
2026-03-04,NESTLEIND,BUY,0.5234,MODERATE,0.5234,0.2301,0.2465,,FMCG
2026-03-04,INDUSINDBK,BUY,0.5124,MODERATE,0.5124,0.1874,0.3002,,Banking
2026-03-04,TCS,BUY,0.5108,MODERATE,0.5108,0.335,0.1542,,IT
2026-03-04,MARUTI,BUY,0.5007,MODERATE,0.5007,0.178,0.3212,,Auto
2026-03-04,DIVISLAB,BUY,0.4796,MODERATE,0.4796,0.1806,0.3398,,Pharma
2026-03-04,CIPLA,BUY,0.4747,MODERATE,0.4747,0.341,0.1843,,Pharma
2026-03-04,SBIN,BUY,0.4746,MODERATE,0.4746,0.2727,0.2527,,Banking
2026-03-04,TITAN,BUY,0.4696,MODERATE,0.4696,0.2169,0.3135,,Consumer Goods
2026-03-04,ITC,HOLD,0.388,WEAK,0.3925,0.388,0.2195,,FMCG
2026-03-04,HDFCBANK,HOLD,0.3786,WEAK,0.4064,0.3786,0.215,,Banking
2026-03-04,APOLLOHOSP,HOLD,0.3428,WEAK,0.3962,0.3428,0.261,,Healthcare
2026-03-04,ICICIBANK,HOLD,0.3386,WEAK,0.3934,0.3386,0.268,,Banking
2026-03-04,SUNPHARMA,HOLD,0.3048,WEAK,0.3644,0.3048,0.3309,,Pharma
2026-03-04,ASIANPAINT,HOLD,0.2916,WEAK,0.4028,0.2916,0.3056,,Consumer Goods
2026-03-04,BRITANNIA,HOLD,0.2515,WEAK,0.4447,0.2515,0.3038,,FMCG
2026-03-04,DRREDDY,HOLD,0.1994,WEAK,0.4334,0.1994,0.3672,,Pharma
2026-03-04,COALINDIA,HOLD,0.1883,WEAK,0.4042,0.1883,0.4076,,Mining
